commit	best_val_roc	best_ext	best_holdout	best_trial	total_trials	status	description
1991f64	0.8791	0.7742	0.8216	9	80	discard	iter90 arch restart; val objective; val-scaffold gap 0.020 (val=0.879 roc_s=0.859); study contaminated (mixed objectives); d_model=512 d_ffn=512 bs=256 lr=1.2e-5 drop=0.20
c237cc8	0.8791	0.7742	0.8216	9	40	discard	scaffold test obj (clean study); same result as run1 — identical random startup, TPE finds same high-dropout low-lr region; roc_s=0.8593
c863486	0.8830	0.7659	0.8101	12	40	discard	warm-start P1 best + narrow space; 3-seed obj still biased — P1 best trial0 obj=0.8725 but TPE moves to drop=0.24 lr=3e-4; roc_s=0.8574 < P1; 3-seed noise confirmed
cdc7e72	0.8702	0.7725	0.8146	16	40	discard	5-seed obj; P1 best scores 0.8657 on seeds[42-400] vs 0.8755 on 10-seed; seeds[500-900] much higher for P1 best; TPE misled; roc_s=0.8666
99b0e50	0.8658	0.7786	0.8176	0	1	keep	DIAGNOSTIC: P1 best 10-seed reeval=0.8755≈Phase1 0.8757; roc_ext/holdout exact match; eval gap resolved; problem=seed-set bias in objective
d3fa012	0.8675	0.7788	0.8187	31	40	discard	5-seed spread[42,200,400,600,800]; P1 best obj=0.8668 but 10-seed=0.8755 (gap -0.009); config-specific bias; roc_s=0.8649 < P1
eb6f5a8	0.8757	0.7786	0.8176	0	40	keep	10-seed obj; P1 best=trial0=0.8757; no trial beat it; wd=[5e-6,5e-4] searched; low-wd(1e-6) region unexplored → run9
4232ceb	—	—	—	—	0	discard	10-seed obj (killed); setup only — wd extended to [1e-6,1e-3], low-wd probe enqueued; killed per user constraint; → run10 with 3-seed calibrated
2a9061c	—	—	—	—	0	discard	5-seed [200,400,500,700,900] (killed); misread spec — spec allows ≤5-seed; 3-seed [42,500,800] est=0.8754 closer to target 0.8756; → run10
2947135	0.8757	0.7786	0.8176	0	100	discard	3-seed [42,500,800] obj; trial52 obj=0.876 but reeval=0.8591 (bias -0.017); P1 best trial0 still tops at roc_s=0.8757; → run11 5-seed [200,400,500,700,900]
9ec6235	0.8757	0.7786	0.8176	0	50	discard	5-seed cal obj; P1 best trial0 obj=0.8760 reeval=0.8757; no trial beat it; TPE→d512+d_ffn768+lr≈1.4e-4 but reeval≈0.863; 3 consec discard → direction switch: narrow space
f2a73c9	0.8757	0.7786	0.8176	0	50	discard	narrow(d512 fixed,lr=[7e-5,2e-4],drop=[0.03,0.20]); trial3 roc_s=0.87485(best yet,gap -0.0009); d_ffn=1048,drop=0.066,lr=8.47e-5,wd=3.55e-6; → run13 focus this region
f6353ec	0.8760	0.7786	0.8180	2	50	keep	NEW BEST: trial2 roc_s=0.87603>P1(0.8757); d512+d_ffn1048+bs128+drop=0.049+lr=8.11e-5+wd=1.43e-6; low-drop+very-low-wd region confirmed; → run14 narrow further
6be6f90	0.8759	0.7786	0.8181	1	50	discard	focus2(drop=[0.03,0.10],lr=[6e-5,1.3e-4],wd=[5e-7,1e-5]); trial1=same params reeval=0.87587≈run13; no improvement; two optima: low-wd(0.876) vs P1(0.8757); → run15 bridge both
7f5425a	0.8768	0.7787	0.8174	34	50	keep	NEW BEST roc_s=0.87683; d_ffn=1048+bs128+drop=0.058+lr=1.017e-4+wd=6.19e-6; 3 trials cluster drop≈0.055-0.058,lr≈1.0-1.15e-4,wd≈6e-6; bridge found true optima → run16 narrow cluster
575300d	0.8768	0.7787	0.8174	1	50	discard	cluster narrow(drop=[0.04,0.08],lr=[8e-5,1.3e-4],wd=[2e-6,2e-5]); all top3 same cluster≈0.8765-0.8768; plateau; → run17 test d_ffn=1536
bcc8273	0.8782	0.7782	0.8172	23	50	keep	NEW BEST roc_s=0.87818; d_ffn=1048+bs128+drop=0.047+lr=1.114e-4+wd=3.32e-6; d_ffn=1536 not selected; cluster shifted lower-drop; → run18 narrow
